"customer_name","total_sales","total_profit"
"Ivan Gibson","744.574","148.91480"
"Barry Blumstein","744.340","166.10320"
"Tracy Collins","742.558","168.00690"
"Michelle Lonsdale","742.082","175.12440"
"Ritsa Hightower","740.382","148.07640"
"Patrick Bzostek","740.356","139.63500"
"Angele Hood","738.504","151.74080"
"Henry MacAllister","736.276","165.47420"
"Patricia Hirasaki","729.648","109.44720"
"Pete Armstrong","729.408","162.87960"
"Jennifer Jackson","709.178","157.23460"
"Julia Dunbar","695.442","133.69980"
"Peter Bühler","688.324","140.30320"
"Eric Hoffmann","684.171","150.50530"
"Toby Ritter","675.942","156.04040"
"Richard Eichhorn","666.52","140.0875"
"Alex Grayson","660.972","136.22290"
"Berenike Kampe","659.138","124.26330"
"Bryan Davis","658.466","124.65210"
"Anna Chung","657.316","136.61300"
"Ryan Crowe","652.644","119.52760"
"Anthony Witt","649.376","125.48440"
"Lori Olson","644.350","112.59900"
"Joy Bell-","644.1188","111.194620"
"Carol Darley","639.766","125.21780"
"Mathew Reese","639.178","138.73810"
"Astrea Jones","629.248","125.84960"
"Ralph Ritter","615.932","93.27720"
"Shirley Schmidt","613.40","138.0245"
"Bobby Trafton","603.876","95.93610"
"Barbara Fisher","599.798","117.50680"
"Maria Zettner","593.606","127.54980"
"Denise Leinenbach","585.020","138.80750"
"Brian Derr","582.646","111.84690"
"Neil Knudson","572.048","114.45910"
"Carlos Meador","565.392","91.56400"
"Chuck Sachs","550.644","130.17730"
"Anne Pryor","545.932","97.06700"
"Cari Schnelling","537.632","131.52560"
"John Huston","528.910","113.87110"
"Rob Beeghly","528.546","99.62030"
"Alan Shonely","503.968","97.61280"
"Andy Yotov","497.014","86.61250"
"Corey Roper","475.90","89.0910"
"MaryBeth Skach","475.656","73.64860"
"Joni Sundaresam","469.169","79.26940"
"Erin Creighton","461.914","103.03230"
"Khloe Miller","453.538","104.67780"
"Kelly Williams","449.096","82.89520"
"Dan Lawera","444.024","78.68280"
"Tim Taslimi","439.50","87.9000"
"Shui Tom","433.340","88.14170"
"Sonia Sunley","418.49","99.2145"
"Vivek Grady","418.432","86.08560"
"Brad Thomas","415.196","81.52240"
"Mark Haberlin","400.016","67.92820"
"Barry Weirich","385.516","74.79560"
"Joy Daniels","385.430","86.02280"
"Jason Klamczynski","383.812","90.16040"
"Vivian Mathis","380.690","89.56020"
"Neil Französisch","377.162","88.93140"
"Melanie Seite","370.348","59.66500"
"Lycoris Saunders","368.880","60.10040"
"Aleksandra Gannaway","367.548","57.89860"
"Evan Minnotte","366.822","61.12110"
"Heather Jas","358.100","63.42600"
"Don Weiss","344.080","68.00640"
"Larry Tron","329.876","76.05440"
"Brendan Dodson","320.54","71.7060"
"Lisa Hazard","318.239","62.63285"
"Jennifer Halladay","309.281","66.80620"
"Jill Matthias","303.948","67.82560"
"Chuck Magee","287.990","54.76370"
"Larry Hughes","287.426","71.08320"
"Stuart Calhoun","279.256","67.16540"
"Nicole Brennan","273.872","48.27840"
"Bart Folk","272.95","54.5900"
"Dorothy Dickinson","269.542","57.90760"
"Brad Norvell","265.296","56.30080"
"Andrew Roberts","264.864","60.23070"
"Harold Dahlen","251.360","50.27200"
"Sally Matthias","244.494","45.02440"
"Paul Lucas","239.481","50.95650"
"Guy Phonely","236.53","47.3060"
"Erin Mull","228.990","52.28020"
"Guy Thornton","226.436","43.51000"
"Robert Barroso","221.084","46.12980"
"Hilary Holden","218.668","40.98720"
"Allen Goldenen","200.945","39.20100"
"Joel Jenkins","195.00","44.9980"
"Anthony Garverick","170.584","34.11680"
"Muhammed Lee","162.232","40.04440"
"Anthony O'Donnell","161.28","24.1920"
"Pete Takahito","158.460","29.49520"
"Dianna Arnett","156.760","29.62560"
"Michael Oakman","154.288","36.96240"
"Greg Hansen","146.9408","25.445520"
"Phillip Breyer","132.738","30.04410"
"Bobby Odegard","130.83","26.1660"
"Ed Ludwig","124.28","20.5250"
"Clay Cheatham","113.832","25.16520"
"Roland Murray","98.35","16.0715"
"Karen Seio","88.472","18.53320"
"Anemone Ratner","88.15","15.0425"
"Fred Wasserman","79.75","18.9595"
"Jasper Cacioppo","71.263","11.85560"
"Adrian Shami","58.82","11.5550"
"Larry Blacks","50.188","9.93820"
"Ionia McGrath","48.40","9.6800"
"Ricardo Emerson","48.36","9.6720"
"Susan Gilcrest","47.946","9.58920"
"Roy Skaria","22.328","4.46560"
"Mitch Gastineau","16.739","2.73180"
"Carl Jackson","16.52","3.3040"
"Sung Chung","14.112","2.82240"
"Lela Donovan","5.304","1.06080"
"Thais Sissman","4.833","0.96660"
